;Topic;Word;Prob
0;0;recycle;0.016116322949528694
1;0;reenopoli;0.011488480493426323
2;0;singlestream;0.009984494186937809
3;0;stream;0.009561119601130486
4;0;recycling;0.009482155553996563
5;0;city;0.009310680441558361
6;0;ustainability;0.007779063656926155
7;0;ome;0.006580938119441271
8;0;kiosk;0.006302055437117815
9;0;cart;0.005033377092331648
10;0;oo;0.005011300090700388
11;0;ervice;0.004927211441099644
12;0;curbside;0.00455418461933732
13;0;nvironmental;0.004483033437281847
14;0;repo;0.004460052587091923
15;0;say;0.004110730718821287
16;0;waste;0.0039472198113799095
17;0;firecycle;0.003481694031506777
18;0;reene;0.003387806238606572
19;0;recycl;0.003382462542504072
20;0;estle;0.003368210047483444
21;0;rogram;0.0033670347183942795
22;0;ppendix;0.0033579403534531593
23;0;recy;0.0033199694007635117
24;0;hrough;0.0032953850459307432
25;0;ceanopolis;0.003171985037624836
26;0;ng;0.00308477645739913
27;0;home;0.0025676193181425333
28;0;management;0.002565835602581501
29;0;whole;0.0018650295678526163
30;1;website;0.015805941075086594
31;1;cr;0.014504624530673027
32;1;emission;0.00927808415144682
33;1;tjx;0.007237858604639769
34;1;gri;0.007217515725642443
35;1;impact;0.007149128708988428
36;1;supplier;0.0069959694519639015
37;1;energy;0.006995000410825014
38;1;na;0.00647558132186532
39;1;program;0.006204106379300356
40;1;global;0.0058937412686645985
41;1;community;0.004897809587419033
42;1;diversity;0.004821687005460262
43;1;aste;0.004522885661572218
44;1;xerox;0.004353393334895372
45;1;value;0.004148542881011963
46;1;ghg;0.00409387843683362
47;1;environmental;0.0040885079652071
48;1;labor;0.00406289380043745
49;1;associate;0.004035299178212881
50;1;management;0.003963436931371689
51;1;vendor;0.003919245209544897
52;1;significant;0.00390251399949193
53;1;service;0.0038390641566365957
54;1;executive;0.003793059615418315
55;1;co;0.003743888111785054
56;1;approach;0.0035821590572595596
57;1;citizenship;0.0035429433919489384
58;1;work;0.0035414607264101505
59;1;allstate;0.0035339384339749813
60;2;waste;0.008320808410644531
61;2;goal;0.007865647785365582
62;2;work;0.007396716624498367
63;2;sustainability;0.007235358934849501
64;2;dell;0.007201263215392828
65;2;program;0.0069200401194393635
66;2;community;0.006448805797845125
67;2;team;0.006202071439474821
68;2;use;0.006120181176811457
69;2;us;0.005940479226410389
70;2;corporate;0.005936012603342533
71;2;progress;0.005620415788143873
72;2;include;0.005563138984143734
73;2;global;0.0054957191459834576
74;2;fy;0.005226766690611839
75;2;customer;0.005120258312672377
76;2;water;0.00507886428385973
77;2;datum;0.005065695848315954
78;2;environmental;0.0049632880836725235
79;2;good;0.004901482257992029
80;2;make;0.004659843165427446
81;2;reduce;0.004643050488084555
82;2;new;0.004555155523121357
83;2;member;0.0045473696663975716
84;2;employee;0.0043995869345963
85;2;percent;0.004318819846957922
86;2;also;0.004203153774142265
87;2;help;0.004158719442784786
88;2;continue;0.00407312111929059
89;2;management;0.00404793256893754
90;3;service;0.017212115228176117
91;3;impact;0.01501093152910471
92;3;pr;0.01497868075966835
93;3;number;0.014621923677623272
94;3;total;0.014415871351957321
95;3;customer;0.014232252724468708
96;3;environmental;0.013714569620788097
97;3;management;0.012706794776022434
