;Topic;Word;Prob
0;0;community;0.01112806610763073
1;0;employee;0.010161853395402431
2;0;corporate;0.009513354860246181
3;0;help;0.006529747974127531
4;0;us;0.006225179880857468
5;0;work;0.006166365463286638
6;0;world;0.005844611208885908
7;0;people;0.005669865757226944
8;0;global;0.005657827481627464
9;0;responsibility;0.0056130774319171906
10;0;sustainability;0.005478139501065016
11;0;support;0.005423960741609335
12;0;program;0.005287866108119488
13;0;award;0.005086486227810383
14;0;make;0.005041202530264854
15;0;social;0.005023060366511345
16;0;good;0.004532876890152693
17;0;provide;0.004457057453691959
18;0;customer;0.004268210846930742
19;0;well;0.004116451367735863
20;0;new;0.004090456757694483
21;0;also;0.0037889932282269
22;0;include;0.0037479319144040346
23;0;commitment;0.0037116259336471558
24;0;diversity;0.003684077877551317
25;0;service;0.003615383990108967
26;0;continue;0.003431816352531314
27;0;value;0.0033655986189842224
28;0;impact;0.0033295105677098036
29;0;goal;0.0030443749856203794
30;1;intel;0.007988685742020607
31;1;hsbc;0.007208822760730982
32;1;ppl;0.006958283018320799
33;1;decent;0.005728068295866251
34;1;promedica;0.005604107398539782
35;1;justice;0.005279206670820713
36;1;peace;0.005132266785949469
37;1;economic;0.005104189272969961
38;1;strong;0.005047600716352463
39;1;work;0.004965148866176605
40;1;health;0.004713401664048433
41;1;sustainability;0.004684245213866234
42;1;water;0.004261909518390894
43;1;customer;0.0040082368068397045
44;1;employee;0.003679117886349559
45;1;holding;0.0036105187609791756
46;1;owen;0.003372127190232277
47;1;lge;0.0031328992918133736
48;1;life;0.0030097863636910915
49;1;equality;0.0029758440796285868
50;1;co;0.0029138773679733276
51;1;experience;0.00277716969139874
52;1;corn;0.0027176435105502605
53;1;ku;0.0026269874069839716
54;1;toledo;0.002591546857729554
55;1;supplier;0.0025709206238389015
56;1;gender;0.002523937961086631
57;1;growth;0.0025049434043467045
58;1;responsible;0.002491501159965992
59;1;impact;0.002474553417414427
60;2;na;0.07571468502283096
61;2;cereal;0.03153282031416893
62;2;total;0.023447325453162193
63;2;emission;0.01824917457997799
64;2;ghg;0.01634199544787407
65;2;base;0.014454531483352184
66;2;usd;0.013000561855733395
67;2;mtcoe;0.01230673585087061
68;2;scope;0.012118362821638584
69;2;collect;0.009671472944319248
70;2;waste;0.008711987175047398
71;2;ford;0.008291725069284439
72;2;sale;0.007857931777834892
73;2;cartridge;0.007651890628039837
74;2;short;0.007630512584000826
75;2;environmental;0.00751551054418087
76;2;market;0.007471252232789993
77;2;ton;0.0074033974669873714
78;2;performance;0.00690639391541481
79;2;location;0.006789135746657848
80;2;one;0.006710641551762819
81;2;toner;0.006684432737529278
82;2;least;0.006068509537726641
83;2;summary;0.005814233794808388
84;2;ink;0.005700157023966312
85;2;number;0.005438370630145073
86;2;unit;0.005363948177546263
87;2;electricity;0.005323901306837797
88;2;use;0.005307002924382687
89;2;land;0.005257573444396257
90;3;environmental;0.01114476379007101
91;3;sustainability;0.01092896331101656
92;3;performance;0.009211087599396706
93;3;social;0.007675523869693279
94;3;datum;0.006799196824431419
95;3;distribution;0.006658826023340225
96;3;progress;0.006246843840926886
97;3;group;0.006136218551546335
98;3;review;0.0053649418987333775
99;3;use;0.004619145300239325
100;3;employee;0.004608395975083113
101;3;factory;0.0045363688841462135
102;3;centre;0.004512320272624493
103;3;us;0.0041627404280006886
104;3;standard;0.004090022761374712
105;3;global;0.004086477216333151
106;3;process;0.003979233093559742
107;3;work;0.003965289331972599
108;3;include;0.003919612616300583
109;3;target;0.003880538046360016
110;3;stakeholder;0.0037584968376904726
111;3;corporate;0.0037196737248450518
112;3;community;0.003672851249575615
113;3;number;0.003545988816767931
114;3;environment;0.003498986130580306
115;3;system;0.0034683963749557734
116;3;chain;0.0034597807098180056
117;3;make;0.003459066152572632
118;3;na;0.0034207203425467014
119;3;improve;0.003413631347939372
120;4;store;0.015960754826664925
121;4;tjx;0.014525926671922207
122;4;home;0.012054543010890484
123;4;fashion;0.010938168503344059
124;4;maxx;0.00870469305664301
125;4;operate;0.008326420560479164
126;4;marshall;0.007835223339498043
127;4;offprice;0.007831773720681667
128;4;value;0.007698660716414452
129;4;kroger;0.00747012160718441
130;4;division;0.007135321851819754
131;4;apparel;0.006867281626909971
132;4;canada;0.006211699917912483
133;4;retailer;0.00618662079796195
134;4;department;0.006111969240009785
135;4;offer;0.005790126044303179
136;4;recognize;0.005638612899929285
137;4;family;0.004991048481315374
138;4;homesense;0.004905457142740488
139;4;tj;0.00469808978959918
140;4;end;0.004555446095764637
141;4;size;0.004529849626123905
142;4;inc;0.004347060341387987
143;4;approximately;0.004328437149524689
144;4;homegood;0.004325713962316513
145;4;cotms;0.004158660303801298
146;4;foot;0.003995270933955908
147;4;award;0.003989289980381727
148;4;square;0.003958811052143574
149;4;winner;0.0039555965922772884
150;5;one;0.01629253476858139
151;5;southwest;0.015317360870540142
152;5;result;0.0145811066031456
153;5;include;0.013873758725821972
154;5;airline;0.012726497836411
155;5;fuel;0.011882655322551727
156;5;measure;0.011184548027813435
157;5;see;0.010200168006122112
158;5;nongaap;0.009595579467713833
159;5;endnote;0.009158741682767868
160;5;financial;0.008726023137569427
161;5;period;0.007810893934220076
162;5;performance;0.007734128274023533
163;5;item;0.007483447436243296
164;5;relate;0.007288935594260693
165;5;expense;0.0069433883763849735
166;5;gaap;0.006635432131588459
167;5;aircraft;0.006327885668724775
168;5;special;0.00619419664144516
169;5;revenue;0.006160587538033724
170;5;provide;0.006096526514738798
171;5;operating;0.0055416957475245
172;5;also;0.0051222266629338264
173;5;income;0.005046927835792303
174;5;impact;0.004993092734366655
175;5;cash;0.004880237393081188
176;5;information;0.004866934847086668
177;5;passenger;0.004861959256231785
178;5;people;0.004815993364900351
179;5;exclude;0.004813488107174635
180;6;employee;0.0121403643861413
181;6;page;0.01142180897295475
182;6;emission;0.010302221402525902
183;6;safety;0.0100409472361207
184;6;management;0.009238732978701591
185;6;gri;0.007493865210562944
186;6;energy;0.007267463020980358
187;6;sustainability;0.00722836796194315
188;6;include;0.006910754833370447
189;6;impact;0.006397810764610767
190;6;approach;0.006287294439971447
191;6;health;0.006203257944434881
192;6;total;0.005996696650981903
193;6;operation;0.0058329105377197266
194;6;environmental;0.0057909064926207066
195;6;performance;0.005603923462331295
196;6;number;0.005527959205210209
197;6;global;0.005169792100787163
198;6;community;0.00516790896654129
199;6;disclosure;0.004842613823711872
200;6;material;0.004807476885616779
201;6;water;0.0047564213164150715
202;6;incident;0.004730005748569965
203;6;waste;0.004668639041483402
204;6;responsibility;0.004483083263039589
205;6;corporate;0.004452102817595005
206;6;scope;0.004443428013473749
207;6;use;0.0044225710444152355
208;6;significant;0.004402338061481714
209;6;datum;0.00434988783672452
210;7;clorox;0.02688475511968136
211;7;earning;0.010942553170025349
212;7;cost;0.009581289254128933
213;7;net;0.00947984866797924
214;7;share;0.009390666149556637
215;7;million;0.00893975980579853
216;7;fiscal;0.007697359658777714
217;7;sale;0.007351674139499664
218;7;steel;0.0072121028788387775
219;7;president;0.006959224585443735
220;7;percent;0.0068969763815402985
221;7;cash;0.006695418152958155
222;7;per;0.006649316754192114
223;7;annual;0.006457890383899212
224;7;adjust;0.006405352149158716
225;7;operation;0.005766388028860092
226;7;measure;0.005765254143625498
227;7;statement;0.005652676336467266
228;7;capital;0.00555235892534256
229;7;operating;0.005326550453901291
230;7;shareholder;0.005062514450401068
231;7;invest;0.004859894514083862
232;7;performance;0.004730332177132368
233;7;vice;0.004469238221645355
234;7;employee;0.004262667149305344
235;7;make;0.00420880364254117
236;7;loss;0.004202746320515871
237;7;companytms;0.004189317114651203
238;7;strategy;0.00417883787304163
239;7;return;0.004157368093729019
240;8;sustainability;0.01829855889081955
241;8;use;0.011101370677351952
242;8;southern;0.010951792821288109
243;8;norfolk;0.009661364369094372
244;8;global;0.008209084160625935
245;8;chemical;0.0074849361553788185
246;8;process;0.0066320826299488544
247;8;eastman;0.005818512290716171
248;8;environmental;0.005812732502818108
249;8;sustainable;0.00474885618314147
250;8;technology;0.00450705224648118
251;8;citizenship;0.0043905312195420265
252;8;industry;0.004366908222436905
253;8;material;0.004335969220846891
254;8;customer;0.004266710486263037
255;8;rail;0.004249213263392448
256;8;create;0.0042143771424889565
257;8;award;0.004033127799630165
258;8;kcs;0.003895046655088663
259;8;halliburton;0.003721212036907673
260;8;water;0.003558698808774352
261;8;waste;0.003546684980392456
262;8;innovation;0.0035443862434476614
263;8;green;0.0034346990287303925
264;8;effort;0.003360600909218192
265;8;development;0.003335982095450163
266;8;us;0.003320143325254321
267;8;new;0.0030874190852046013
268;8;solvent;0.0030859140679240227
269;8;energy;0.003064127406105399
270;9;health;0.027658479288220406
271;9;patient;0.016352454200387
272;9;care;0.014874436892569065
273;9;johnson;0.014338438399136066
274;9;center;0.00789039209485054
275;9;healthcare;0.007468718569725752
276;9;medical;0.006774614565074444
277;9;community;0.005695718806236982
278;9;hospital;0.00551077863201499
279;9;comcast;0.0054725841619074345
280;9;clinical;0.00521013792604208
281;9;medicine;0.005102455150336027
282;9;dxc;0.004993537440896034
283;9;foundation;0.004816961940377951
284;9;new;0.004798459820449352
285;9;service;0.004452655557543039
286;9;program;0.0040008872747421265
287;9;abbott;0.003856303170323372
288;9;humanity;0.0034110271371901035
289;9;quality;0.0033037709072232246
290;9;wellbeing;0.003299920354038477
291;9;nbcuniversal;0.003270489862188697
292;9;disease;0.003240206278860569
293;9;corporate;0.0031096991151571274
294;9;avon;0.00292018405161798
295;9;healthy;0.002910021925345063
296;9;provide;0.002878395840525627
297;9;us;0.002757549285888672
298;9;people;0.002622376661747694
299;9;among;0.002564633497968316
300;10;en;0.015734732151031494
301;10;customer;0.010177070274949074
302;10;service;0.009712970815598965
303;10;sustainability;0.008324113674461842
304;10;performance;0.008194239810109138
305;10;la;0.007922044955193996
306;10;employee;0.007829476147890091
307;10;environmental;0.007768344134092331
308;10;total;0.007605612277984619
309;10;policy;0.0070763761177659035
310;10;information;0.0070663816295564175
311;10;number;0.006857477594166994
312;10;hr;0.006651182658970356
313;10;pr;0.0064961570315063
314;10;right;0.006133121903985739
315;10;global;0.0060277595184743404
316;10;community;0.005902951583266258
317;10;impact;0.0058662467636168
318;10;health;0.005736874416470528
319;10;responsibility;0.005730337463319302
320;10;gri;0.005698700901120901
321;10;safety;0.005455895327031612
322;10;social;0.005430993624031544
323;10;use;0.00534561974927783
324;10;provide;0.005319022573530674
325;10;fully;0.0053016855381429195
326;10;operation;0.005114301107823849
327;10;percentage;0.0050836955197155476
328;10;include;0.004965403117239475
329;10;indicator;0.004784512333571911
330;11;food;0.023905757814645767
331;11;mill;0.010069343261420727
332;11;global;0.010036397725343704
333;11;general;0.008942736312747002
334;11;water;0.008397551253437996
335;11;responsibility;0.008187441155314445
336;11;supplier;0.008081629872322083
337;11;source;0.007008373737335205
338;11;consumer;0.006927954498678446
339;11;work;0.006884957663714886
340;11;safety;0.00653570843860507
341;11;community;0.00645460607483983
342;11;animal;0.0063063642010092735
343;11;kellogg;0.006171451881527901
344;11;make;0.006137860007584095
345;11;code;0.005781620275229216
346;11;health;0.005708605982363224
347;11;environmental;0.005505600944161415
348;11;use;0.005200907122343779
349;11;sustainability;0.005199878476560116
350;11;total;0.005126043222844601
351;11;percentage;0.005060287192463875
352;11;ingredient;0.005038617644459009
353;11;standard;0.004804196301847696
354;11;include;0.004782054107636213
355;11;corporate;0.004757493734359741
356;11;sustainable;0.004591255448758602
357;11;approach;0.004512654151767492
358;11;principle;0.004291257821023464
359;11;us;0.00425933999940753
360;12;bp;0.0110403997823596
361;12;management;0.01080568227916956
362;12;gri;0.01029032189399004
363;12;sustainability;0.007286733016371727
364;12;environmental;0.007114330306649208
365;12;us;0.0071133398450911045
366;12;performance;0.0069862836971879005
367;12;page;0.006662965286523104
368;12;approach;0.006291362922638655
369;12;people;0.005922225303947926
370;12;assurance;0.005322282202541828
371;12;energy;0.005246378481388092
372;12;social;0.005242797080427408
373;12;community;0.0051812161691486835
374;12;gas;0.0051350356079638
375;12;employee;0.005095705855637789
376;12;pgs;0.00506822532042861
377;12;corporate;0.004993224050849676
378;12;industry;0.004857887048274279
379;12;datum;0.004768259357661009
380;12;oil;0.004765755496919155
381;12;one;0.004644765052944422
382;12;review;0.004384753294289112
383;12;use;0.004306879825890064
384;12;association;0.004166015889495611
385;12;customer;0.004081571940332651
386;12;information;0.0039050152990967035
387;12;organization;0.003879290074110031
388;12;responsibility;0.0038019234780222178
389;12;provide;0.0037683499976992607
390;13;waste;0.01966036856174469
391;13;use;0.01587069220840931
392;13;emission;0.014106451533734798
393;13;apple;0.011977714486420155
394;13;energy;0.011208785697817802
395;13;ton;0.011146306060254574
396;13;environmental;0.010652496479451656
397;13;metric;0.010183016769587994
398;13;facility;0.009260074235498905
399;13;water;0.008383939042687416
400;13;reduce;0.008350965566933155
401;13;consumption;0.008228766731917858
402;13;recycle;0.007926305755972862
403;13;program;0.007760026957839727
404;13;percent;0.007369988597929478
405;13;total;0.006888257339596748
406;13;co;0.006434725131839514
407;13;recycling;0.006233298219740391
408;13;ghg;0.005980724468827248
409;13;us;0.005923219490796328
410;13;employee;0.005734892562031746
411;13;million;0.005542893428355455
412;13;carbon;0.005425089504569769
413;13;renewable;0.0053563108667731285
414;13;health;0.005153607577085495
415;13;include;0.005085184704512358
416;13;material;0.005073654465377331
417;13;gas;0.004872371442615986
418;13;datum;0.004716540686786175
419;13;safety;0.004547631833702326
420;14;assurance;0.009198336862027645
421;14;mellon;0.008985856547951698
422;14;information;0.008155730552971363
423;14;include;0.007650637533515692
424;14;review;0.0066854218021035194
425;14;gri;0.00665710773319006
426;14;cummin;0.00630564009770751
427;14;new;0.005611883942037821
428;14;datum;0.005606137681752443
429;14;freeportmcmoran;0.0055981888435781
430;14;bny;0.005478625651448965
431;14;corporate;0.005168052390217781
432;14;statement;0.004937264136970043
433;14;management;0.004818647168576717
434;14;york;0.004654734395444393
435;14;development;0.004544591531157494
436;14;sustainable;0.004377005156129599
437;14;use;0.004362879320979118
438;14;work;0.004254363011568785
439;14;copper;0.004165089689195156
440;14;nancial;0.0040751248598098755
441;14;bank;0.003985102754086256
442;14;site;0.003929357510060072
443;14;material;0.0036008134484291077
444;14;make;0.0034972920548170805
445;14;inc;0.003416172694414854
446;14;bleach;0.003400117391720414
447;14;performance;0.003398603992536664
448;14;mining;0.003374002641066909
449;14;operation;0.0032880387734621763
450;15;supplier;0.01490777451545
451;15;policy;0.012753435410559177
452;15;right;0.012657052837312222
453;15;employee;0.011003873310983181
454;15;environmental;0.010387337766587734
455;15;human;0.010279706679284573
456;15;principle;0.009438502602279186
457;15;global;0.0090229706838727
458;15;safety;0.008989403955638409
459;15;health;0.008546854369342327
460;15;management;0.008531228639185429
461;15;supply;0.007886577397584915
462;15;approach;0.007814180105924606
463;15;social;0.0077468715608119965
464;15;chain;0.007711253594607115
465;15;compliance;0.00769772008061409
466;15;conduct;0.007393232546746731
467;15;corporate;0.006378382444381714
468;15;labor;0.006239742506295443
469;15;responsibility;0.006215567700564861
470;15;environment;0.006170759443193674
471;15;law;0.005757748614996672
472;15;community;0.005586094688624144
473;15;page;0.005263327155262232
474;15;performance;0.00518716499209404
475;15;practice;0.005177662707865238
476;15;responsible;0.0051682391203939915
477;15;customer;0.005136142950505018
478;15;provide;0.005092788953334093
479;15;standard;0.004930257797241211
480;16;energy;0.013302688486874104
481;16;sustainability;0.012800203636288643
482;16;customer;0.008869021199643612
483;16;environmental;0.0066910977475345135
484;16;water;0.006271905265748501
485;16;new;0.00602719746530056
486;16;emission;0.005826212465763092
487;16;safety;0.005805962719023228
488;16;president;0.005604324862360954
489;16;reduce;0.00528756296262145
490;16;home;0.004932317417114973
491;16;goal;0.004818432964384556
492;16;million;0.004692419897764921
493;16;use;0.00466923275962472
494;16;us;0.004596981219947338
495;16;work;0.004311765544116497
496;16;sustainable;0.004290805198252201
497;16;gas;0.004290612880140543
498;16;change;0.004234794061630964
499;16;global;0.004213746637105942
500;16;vehicle;0.004211645107716322
501;16;employee;0.004170888569205999
502;16;vice;0.003975334111601114
503;16;service;0.003919561859220266
504;16;percent;0.003751482116058469
505;16;technology;0.003742299508303404
506;16;make;0.0037201985251158476
507;16;world;0.0036129311192780733
508;16;corporate;0.0034853341057896614
509;16;include;0.0034091114066541195
510;17;mine;0.007550828158855438
511;17;kimberlyclark;0.0067726862616837025
512;17;mining;0.006319534499198198
513;17;community;0.006034338381141424
514;17;include;0.0055399565026164055
515;17;beyond;0.005410518031567335
516;17;aig;0.0052728066220879555
517;17;sce;0.00518439058214426
518;17;gold;0.004877503961324692
519;17;barrick;0.0048254006542265415
520;17;bath;0.004682319238781929
521;17;bed;0.004650150891393423
522;17;partner;0.004574524704366922
523;17;improve;0.0043403576128184795
524;17;site;0.004309936426579952
525;17;board;0.004137781914323568
526;17;reduce;0.004060142673552036
527;17;development;0.003951807972043753
528;17;promedica;0.0038122551050037146
529;17;director;0.0036428982857614756
530;17;program;0.003497143043205142
531;17;aflac;0.003464365378022194
532;17;store;0.0034180283546447754
533;17;local;0.0033904658630490303
534;17;environmental;0.003383803879842162
535;17;associate;0.0033087306655943394
536;17;use;0.003299980191513896
537;17;provide;0.003127372357994318
538;17;responsibility;0.0030918128322809935
539;17;smartway;0.003090003738179803
540;18;community;0.009824917651712894
541;18;employee;0.00917812343686819
542;18;sustainability;0.008641660213470459
543;18;program;0.008239930495619774
544;18;corporate;0.007513664197176695
545;18;support;0.007189818657934666
546;18;work;0.006640386767685413
547;18;help;0.00656732777133584
548;18;global;0.006272579077631235
549;18;water;0.005917347501963377
550;18;include;0.005099237430840731
551;18;customer;0.005008684936910868
552;18;world;0.00499229459092021
553;18;impact;0.004809227306395769
554;18;hp;0.004744861274957657
555;18;solution;0.004708016756922007
556;18;provide;0.004707104526460171
557;18;local;0.004490318708121777
558;18;volunteer;0.00444226898252964
559;18;use;0.004417059477418661
560;18;food;0.00427304906770587
561;18;make;0.004258747678250074
562;18;responsibility;0.004006222356110811
563;18;also;0.003906718920916319
564;18;team;0.0038053367752581835
565;18;health;0.003777802223339677
566;18;sustainable;0.0037301916163414717
567;18;way;0.003723920090124011
568;18;us;0.003508923342451453
569;18;new;0.003495842218399048
570;19;pr;0.037454795092344284
571;19;es;0.03639870136976242
572;19;ice;0.020800858736038208
573;19;er;0.01648992858827114
574;19;co;0.014710338786244392
575;19;iden;0.014196536503732204
576;19;nd;0.01416340284049511
577;19;ar;0.010645531117916107
578;19;ge;0.010227835737168789
579;19;th;0.009942583739757538
580;19;te;0.009272134862840176
581;19;al;0.009183288551867008
582;19;ed;0.007770043332129717
583;19;ur;0.007736439350992441
584;19;en;0.007589404471218586
585;19;st;0.00724015710875392
586;19;ent;0.006997504737228155
587;19;ss;0.006979804020375013
588;19;ce;0.006905103102326393
589;19;nt;0.00678446376696229
590;19;ne;0.005924522876739502
591;19;ch;0.005768661852926016
592;19;ident;0.005565595347434282
593;19;ion;0.005335756577551365
594;19;gr;0.005153151229023933
595;19;se;0.004393411334604025
596;19;ts;0.004351817071437836
597;19;com;0.004277954343706369
598;19;duct;0.004227702040225267
599;19;fr;0.004039614927023649
600;20;statement;0.016868727281689644
601;20;information;0.014357230626046658
602;20;annual;0.009013868868350983
603;20;include;0.008434283547103405
604;20;management;0.007919816300272942
605;20;financial;0.007839292287826538
606;20;index;0.0069466871209442616
607;20;risk;0.006750274449586868
608;20;sustainability;0.0066154720261693
609;20;standard;0.006473816465586424
610;20;corporate;0.0064116367138922215
611;20;forwardlooke;0.00637368718162179
612;20;stock;0.006226622499525547
613;20;assurance;0.005947596859186888
614;20;result;0.005743671674281359
615;20;responsibility;0.005401932634413242
616;20;datum;0.0053423140197992325
617;20;performance;0.005298597738146782
618;20;gri;0.004939901642501354
619;20;provide;0.0049389940686523914
620;20;environmental;0.004937927238643169
621;20;may;0.004671228118240833
622;20;governance;0.004580528009682894
623;20;make;0.004497068468481302
624;20;form;0.00444951793178916
625;20;available;0.004346068948507309
626;20;review;0.004252695478498936
627;20;social;0.004194248467683792
628;20;end;0.0041791838593780994
629;20;change;0.0041639432311058044
630;21;staple;0.012225916609168053
631;21;corporate;0.011170794256031513
632;21;associate;0.009782860055565834
633;21;responsibility;0.007302504498511553
634;21;community;0.007175719365477562
635;21;environmental;0.006875291001051664
636;21;dell;0.006509184837341309
637;21;program;0.006326130125671625
638;21;energy;0.006101186387240887
639;21;social;0.005774978548288345
